id,book,round,status,category,title,description,source_file,source_paragraph,source_path,keywords,proofread_from
LAT040-130,李敖语录,校对轮,已校对,写作,作家责任,大堆人中，甲和乙没有什么意见上的不同，丙和丁又没有什么观点上的两样，大家是那么的相似，相似得没有奇思、没有个性、没有不受老顽固压榨过的思想。我们手执笔杆的人，面对这些软跁跁的风气，我们怎么能够也随波逐流呢？我们一定要站起来，告诉青年人，什么生活才该是他们应过的生活，什么感情才该是他们应有的感情。我们要敲打出一种声音，然后从他们身上，得到这种声音的回响；我们不该附和着他们，与他们的错误“灵犀一点通”，用做“共鸣”式的二重奏！,021.论中国文学.txt,61,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/021.论中国文学.txt,"作家,责任,写作",LAT040-186
LAT040-131,李敖语录,校对轮,已校对,写作,不必媚世,用“媚世”的写作来取得读者的“共鸣”，这是我们不敢领教的做法。据我所知，一个拿笔杆的人的责任，并不一定在投群众之所好。有时候，我们甚至该抨击群众，向他们棒喝，给他们指点，我们有时候要不相信什么“是非自有公论”等屁话，我们要自信，“公论”是老子们造出来的。老子们引导群众，影响他们，使他们追随我们去“人同此论”，去追求至善，这才是拿笔杆的人应有的抱负。有这种抱负的人，他不相信“人民的眼睛是雪亮的”等鬼话，因为这本是斯大林的鬼话。人民许多时候是愚蠢的、软弱的、盲目的，我们拿笔杆的人，对民众不能牺牲我们的信仰，降格取媚。相反的，我们反倒要诱导他们，使他们逐渐放弃愚蠢软弱与盲目，一同走向现代化的中国。（《没有窗，哪有“窗外”》）,021.论中国文学.txt,64,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/021.论中国文学.txt,"作家,媚世,写作",LAT040-187
LAT040-132,李敖语录,校对轮,已校对,文化,反对软弱文学,够了，够了。我们不再需要软弱与苦恼的痕迹，不再需要软弱与苦恼的文学。时代已经苦够了我们，我们需要的，是阳刚、笑脸与活力。在三百四十三页的《窗外》中，江雁容平均每十页哭一次，再加上她妈妈的眼泪和康南的眼泪，已经“泪如雨下”了。我们怎么还吃得消？琼瑶如果非朝言情小说的路上走不可，那我也劝她多走走莎岗式的路线，而不要只走前期奥斯汀的路线。莎岗笔下的女娃儿，不像江雁容那样的诗词歌赋，甚至不读《罗亭》，也不读《忧愁夫人》，但是她们是活生生的现代女性，有热情、有勇气、有曲线、有伟大的灵魂、也有肉。我盼望在琼瑶的笔下，能够迟早涌出这种新时代的女性，不再“泪眼向花”，而去“笑脸上床”。如果这样，我们的时代，也就愈来愈光明了！（《没有窗，哪有“窗外”》）,021.论中国文学.txt,81,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/021.论中国文学.txt,"文学,活力,文化",LAT040-188
LAT040-133,李敖语录,校对轮,已校对,文化,现代诗人的鬼画符,他们什么都不会，就会写诗，但是那叫什么诗，只是把一大堆连他们也不清楚的抽象名词用代数游戏加工，加以排列组合而已，他们也不知道他们自己在说什么，只是一些鬼画符而已。满纸画符而不知所云、满纸滥情而无病呻吟，但谁也不敢拆穿谁，此非骗子而何？（《上山·上山·爱》）,021.论中国文学.txt,88,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/021.论中国文学.txt,"现代诗,文化,批判",LAT040-190
LAT040-134,李敖语录,校对轮,已校对,政治,玩笑测民主,民主是什么？民主在哪里？民主的程度如何测量？民主要从哪儿看？我的结论是：看民主，不在堂皇的宪法；找民主，不在庄严的议会；测量民主，不在摩拳擦掌的斗争。民主的真髓，表现得不该这么复杂。民主本身，不仅是一种制度，而是一种信仰、一种生活态度、一种普遍的方向与目标。从这种博大的观点看，我认为检验一个地区的民主成分，单刀直入，只有一个妙法，就是看它有没有“开玩笑的自由”。上上下下，大家都有这种自由，才证明了这个地区把民主信仰化、生活化、普遍化。大家能互相开玩笑，才证明了这个地区有幽默感、有民主气质。,022.什么是民主政治.txt,4,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/022.什么是民主政治.txt,"民主,自由,政治",LAT040-192
LAT040-135,李敖语录,校对轮,已校对,政治,政府是小撮人,“政府”是什么？“政府”只有在变成抽象化以后，才有花招，若追根究底，一要求落实，所谓“政府”也者，原来只不过是“一小撮人”的代号而已。“政府”两个字，是虚的、是空洞的；“一小撮人”、一小撮永不下台的当权派，才是真的、是实在的。所以，愚昧的小百姓以为他们拥护“政府”、热爱“政府”，常常不小心就拥护到“一小撮人”、热爱到一小撮永不下台的当权派而已！,022.什么是民主政治.txt,7,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/022.什么是民主政治.txt,"政府,人民,政治",LAT040-193
LAT040-136,李敖语录,校对轮,已校对,政治,民意代表是制衡关系,“政府”本身是一个抽象的名词，在这个抽象名词背后，同样都是小百姓出身的公务人员，他们跟小百姓同样是人，同样是同源的血液，他们的先天跟小百姓并没有对峙的因子，只是在后天上，权力的掌握容易导致腐化和滥用，这是阿克吞与孟德斯鸠早就指出过的。为了防止他们的腐化与滥用，才有民意代表的出现来“为民喉舌”。民意代表有时候忘了他们的立场，转而“为自己喉舌”或更进一步“为政府喉舌”，这时候，我们必须提出警告，我们要拍拍他们的脑袋瓜子，说：“傻小子，臭皮匠！别忘了你吃的是谁的饭，别忘了你是干什么的！”（《臭皮匠和民主靴》）,022.什么是民主政治.txt,10,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/022.什么是民主政治.txt,"民意代表,制衡,政治",LAT040-194
LAT040-137,李敖语录,校对轮,已校对,政治,独裁源于恐惧,上面这些“不开放”、“不敢开放”的狭窄表现，这种“心理紧张”的无安全感，都反证了独裁阴影中内心的恐惧，证明了他们对自己和别人的不信任，证明了他们不敢拆掉围墙和竹幕，迎接外界光亮的挑战。（《民主趋向》）,022.什么是民主政治.txt,33,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/022.什么是民主政治.txt,"独裁,恐惧,政治",LAT040-196
LAT040-138,李敖语录,校对轮,已校对,政治,习惯民主,要怎样，要用民主的戏路，才能演好民主活剧。民主的剧路很多，两党多党、直接选举、巴力门至上、法院与军队不受政党控制等等等等，这些制度上的民主，已为大家所熟知。但在制度上民主还不够，必须在习惯上民主，才算到家。要在习惯上减少上下之分、贵贱之别、官民之差、大人物与小人物之悬殊，才算真民主。（《漫画的自由意义》）,022.什么是民主政治.txt,39,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/022.什么是民主政治.txt,"民主,习惯,政治",LAT040-197
LAT040-139,李敖语录,校对轮,已校对,政治,为政应认同舆论,中国古话说：“为政不在多言”。为政的职业是力行，力行“多言”者的意见。舆论的职业就是多言，多言就是人权、民主与求真，只有透过舆论的检讨，为政才能落实生根。为政不必高高在上指导舆论，而该与舆论认同，跟低低在下者顺流而下，这才是第一流。（《重要不重要与不重要重要》）,022.什么是民主政治.txt,46,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/022.什么是民主政治.txt,"舆论,为政,政治",LAT040-198
LAT040-140,李敖语录,校对轮,已校对,法权,义正自由,现代人所争的自由，像“身体自由”、“居住自由”、“迁徙自由”、“信教自由”、“财产自由”、“工作自由”、“契约自由”、“集会自由”、“结社自由”、“秘密通讯自由”、以至“言论、讲学、著作、及出版自由”等等，都可叫做“义正辞严的自由”，它们的争来，都经过多少血泪，——在统治者死不愿给、被统治者拼命想要的拉锯下，血泪交流，才算进进出出。所以，这些自由，都有点大悲调，都无喜剧成分可言。,022.什么是民主政治.txt,48,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/022.什么是民主政治.txt,"自由,人权,法权",LAT040-199
LAT040-141,李敖语录,校对轮,已校对,政治,一党制不是民主,严格地说，政党政治一沦入一党制，就简直变得民主不起来了。在这种政党下苟活的人民，虽然不准组党，但也不必怀忧丧志，因为只要一念之转，也可“立地成党”。,022.什么是民主政治.txt,51,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/022.什么是民主政治.txt,"政党,一党制,政治",LAT040-200
LAT040-142,李敖语录,校对轮,已校对,政治,不维护元首尊严才维护自由,美国总统杰斐逊被骂做小偷、懦夫、诈欺犯、邪教徒、铸假钱者、伪造文书者、离经叛道者、不信正教者、导人不义者、霸占孤儿寡妇者。……他一概容忍，由于他不“维护元首尊严”，他维护了自由的尊严。（《李语录》）,022.什么是民主政治.txt,56,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/022.什么是民主政治.txt,"自由,元首,政治",LAT040-201
LAT040-143,李敖语录,校对轮,已校对,政治,政府主要责任在保民,国家也好、政府也罢、皇帝也行，不论是什么，主要的责任都在保民，若不能保民，大难来时，就失国、就迁都、就偏安，弃老百姓于不顾；事平以后，反倒神气活现，以汉奸、附逆、从贼等名目办人，这又算什么本领？地方沦陷，是政府弃人民，不是人民弃政府，唐朝黄巢之乱后，黄巢的姬妾被送到统治者面前，统治者奇怪说：你们都是好人家的女孩，为何从贼？女孩代表答道：我们从贼不过失身，但是国家以百万之众，不能拒贼，又怎么能怪我们？但是统治者不会自我反省的，他杀了这些女孩，表示他的威风、表示了对不能临难死节者的惩罚。（《为什么林坤荣能回家？》）,022.什么是民主政治.txt,58,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/022.什么是民主政治.txt,"政府,保民,政治",LAT040-202
LAT040-144,李敖语录,校对轮,已校对,政治,容纳反对,民主制度的特色就是表达反对的意见、容纳反对的意见。……民主制度一定要有反对，即使为反对而反对，也是对的。（《论唱反调》）,022.什么是民主政治.txt,86,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/022.什么是民主政治.txt,"民主,反对,政治",LAT040-204
LAT040-145,李敖语录,校对轮,已校对,政治,可骂自己人,要舍得骂自己人，才有资格骂别人；有气魄骂党外，才有脸骂国民党；有风度对内互相破口，才有可能对外一致大骂。自由民主就是“人骂我我也骂人”，只骂人不许人骂，这不是自由民主，这是秦始皇。我是不做秦始皇的，我是会写文章的“孟姜女”，并且不会哭的。如何在谈笑之间，摧毁敌人的长城，是我天降的大责任。（《要舍得骂自己人》）,022.什么是民主政治.txt,99,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/022.什么是民主政治.txt,"民主,批评,政治",LAT040-206
LAT040-146,李敖语录,校对轮,已校对,法权,畸形的自由民主,陶百川要人民“记取孔子孝经谏争章”！等于把自己当成儿子，把政府当成爸爸！因为把政府当成爸爸，所以人民说话要先低一级、要嚅嚅上条陈、要“忠告善道”、要“不为危言核论”、要“情信辞巧”。……在这种框框教育出来的人民，自然就是整天喊万岁唱梅花的、整天“感谢政府德意”的、整天歌颂“大有为政府”的。这样发展的自由民主，是畸形的自由民主、是奴性的自由民主、是绵羊的自由民主，不是男子汉的自由民主！（《围剿陶百川的一个教训》）,022.什么是民主政治.txt,101,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/022.什么是民主政治.txt,"自由,政府,法权",LAT040-207
LAT040-147,李敖语录,校对轮,已校对,政治,思想挂帅,卢梭思想领导了美国独立和法国革命，边沁思想领导了功利主义，穆勒思想领导了自由贸易，黑格尔思想领导了德国方向，马克思思想领导了共产国际。……这些重大的政治事件，无一不是“思想挂帅”的结果，无一不证明了“思想是领导一切”而非“政治是领导一切”。相信“政治是领导一切”的人，是近视的、乱视的，他们的眼光有问题，他们全错了！,022.什么是民主政治.txt,106,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/022.什么是民主政治.txt,"思想,政治,民主",LAT040-208
LAT040-148,李敖语录,校对轮,已校对,政治,极权小朝廷,国民党退守台湾后，一切军警特务力量，都密集在小岛上，小岛中有高山、外有大海、交通发达、人民奴性，尤其便利军警特务的统治。所以三四十年来，国民党在台湾搞极权小朝廷，要怎么干，就怎么干，搞得得心应手、快乐已极，简直没有力量约束得了它。相对的，台湾的知识分子也“更无一个是男儿”的只会写妇人文章、出闺秀书；写死人文章，出“严制”书，对国民党不敢捋虎须，日以逃避现实、善保首领为务。在这种“你可怕，我怕你”的相对局面下，三四十年来，台湾十足是“冰河期”，写出来的书，满坑满谷满书店，都是婀娜取容的。（《国民党政府查禁李敖著作表》）,023.国民党的特性.txt,4,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/023.国民党的特性.txt,"国民党,极权,政治",LAT040-210
LAT040-149,李敖语录,校对轮,已校对,政治,封建实质未除,如今，所谓中华帝国时代过去了，但是中华民国的封建结构，却一仍其旧，虽然名已不存，但是实却未亡。照样父子相传、照样奴才交替、照样“与奴才做奴才的奴才”衙门行走、满街行走。中国的问题不在名号形式改变，而在封建实质未除，国民党的祸国殃民，正在换汤不换药，结果新汤旧药，一切都是亡国帝王气象。胡适在五十多年前写文章给少年朋友，就指出：“现在有人对你们说：‘牺牲你们个人的自由，去求国家的自由！’我对你们说：‘争你们个人的自由，便是为国家争自由！争你们自己的人格，便是为国家争人格！自由平等的国家不是一群奴才建造得起来的！’”不幸的是，国民党多少年来，正妄想用一群奴才建造自由平等的国家！——幸亏他们失败了，他们若成功了，那又算是什么国家呢？（《奴才学发微》）,023.国民党的特性.txt,15,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/023.国民党的特性.txt,"国民党,封建,政治",LAT040-211
LAT040-150,李敖语录,校对轮,已校对,政治,配给自由,国民党对老百姓，一切都是配给式的，从柴、米、油、盐，一直到自由、民主，都是限量配给的。自由、民主都这样小家子气处理，其去真正自由、民主，远矣！（《李语录》）,023.国民党的特性.txt,23,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/023.国民党的特性.txt,"自由,民主,政治",LAT040-212
LAT040-151,李敖语录,校对轮,已校对,政治,篡夺革命,国民党今天还在感叹他们“革命尚未成功”，其实他们永远不会成功，因为他们并不真的去革命，他们只是篡夺革命而已。别人在战场上，他们也在战场上，不过不是在战场上打仗，而是在战场上捡战利品，顺便向同志放黑枪。陶成章他们是真正革命成功者，虽然他们在成功之日，被同志出卖、暗杀、丑化、抹黑、出局，但这些忘恩负义的遭遇并不成为志士仁人心灰意懒的理由。不错，他们献身的结果，最后竟是新王朝代替了旧王朝、新劣币代替了旧劣币，但他们求仁得仁，又何所怨？他们的悲剧，在于纵使拒绝了假团结，也未能免于被劣币的驱逐。这牵涉到坏人当道的问题，并不是好人的错。而坏人当道是历史上的常轨，固不独党内党外也！（《丢掉假团结，才有真革命》）,023.国民党的特性.txt,27,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/023.国民党的特性.txt,"革命,国民党,政治",LAT040-213
LAT040-152,李敖语录,校对轮,已校对,法权,戒严法理,国民党性好戒严，始作俑者是孙中山。1924年10月14日，孙中山以杨希闵为戒严总司令，蒋介石当时看在眼里，当然一学就会，并且青出于蓝。此后虽然在大陆上东戒严西戒严，但是好景不常，从大陆上给赶了出来。幸好有个台湾可以过干瘾，于是，台湾变成了人类有史以来享受戒严最长最久的地区，至今未已。1982年10月15日，许荣淑在立法院质问国民党行政院长孙运璿，说戒严戒了三十多年了，该歇歇了吧？不料孙运璿立刻悍然宣布：“戒严令不是实行多久的问题，而是该不该实行的问题，该实行，三十年要实行，四十年也要实行！”——乖乖，国民党的心态原来是这样的，三十多年算什么！老子还没过足瘾呢！,023.国民党的特性.txt,29,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/023.国民党的特性.txt,"戒严,法理,法权",LAT040-214
LAT040-153,李敖语录,校对轮,已校对,政治,通敌成性,几十年来，国民党最拿手的好戏是制造“敌我意识”，在“敌我意识”中明修栈道、暗度陈仓，给自己小朝廷捞好处。按说只要敌人明确，为了同仇敌忾，“敌我意识”并非不可制造，不过国民党却邪门儿得很，它制造“敌我意识”，与古今中外任何政权的制造“敌我意识”大不相同。别的政权与民众站在一起，上下一心，一齐向敌人弄拳使棒；国民党却暗中脱离民众，别有居心，自己跟敌人搭背勾肩。结果呢，国民党号召打倒军阀、打倒日本、打倒共匪，并以这些号召要求民众、裹挟民众，国民党自己却一概不受约束，随它高兴，暗中通敌不绝。这样子的国民党，实在太不是东西了！,023.国民党的特性.txt,37,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/023.国民党的特性.txt,"敌我意识,政治,国民党",LAT040-215
LAT040-154,李敖语录,校对轮,已校对,政治,把持不负责,国民党聚党营私，死命把持住政权不放，是可以理解的。但无法理解的是，他们只是把持，却不负责任。古今中外，搞政治出了纰漏，都得引咎辞职，但是国民党却不肯放手，因而成了人类有史以来，一个丢得领土最大最多、赖在台上最长最久的无耻笑料！这种无耻，在道德上和政治上，都是古今第一，这是我们不能不点破的。（《向国民党讨十大债》）,023.国民党的特性.txt,43,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/023.国民党的特性.txt,"政权,责任,政治",LAT040-216
LAT040-155,李敖语录,校对轮,已校对,知识,不平等条约的历史歪曲,国民党口口声声说他们最早废除不平等条约、完全废除不平等条约、只有他们废除不平等条约、别人没有废除不平等条约等等，是完全与历史不符的吹牛；相反的，国民党自己订的新的不平等条约——像《中苏友好同盟条约》等等，其丧权辱国的程度，连满清、“军阀”、汉奸都干不出来！作为一个中国人、作为一个追求真理与真相的人，我实在无法坐视国民党如此歪曲历史、美化自己、丑化别人，我一定要根据公开的材料，把国民党给公然开掉。古话说：“勿谓秦无人也！”国民党别以为一切都是你们说了算，至少在这岛上，历史、正义和公论绝不在你们手里。（《不平等条约是国民党废除的吗？》）,024.批判国民党.txt,10,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/024.批判国民党.txt,"不平等条约,历史,知识",LAT040-219
LAT040-156,李敖语录,校对轮,已校对,政治,不可与言的集团,“古今中外的在野者”，对“执政当局”是哪种态度，其实要看“执政当局”本身是哪种态度。如果这种当局根本是不可与言的，那么同它说话，就统统是废话。国民党是一个不可与言的集团，我们对它的警告也好、劝告也好，它都是不可能改变的，改变就不是国民党了。大家以为舆论可以影响国民党，这完全错误，国民党根本不看你的、也不听你的，国民党的压力团体在美国参议院、众议院，根本不在台湾。以为国民党听人劝的人，完全高估了自己，国民党哪里会采纳民意呢（它若肯采纳民意，也不会丢了大陆，给赶到台湾来了）？国民党的民意管道绝不来自舆论，甚至也不来自他们自己包办的舆论，他们的管道完全来自贴身那几个宦竖意见而已。（《别为盗贼上条陈！》）,024.批判国民党.txt,21,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/024.批判国民党.txt,"国民党,集团,政治",LAT040-220
LAT040-157,李敖语录,校对轮,已校对,人格,做狷者,国民党朱汇森根本是典型的官僚与乡愿，但却冒充做狷者，这是对狷者标准的最大侮辱，我们生睁巨眼，绝不接受；孔夫子死不瞑目，也绝不接受。国民党祸国殃民这么多年，又意犹未足，还想把许多道德标准一一打碎、把许多高贵名目一一穿戴，这成什么话！我们一定要拆穿他们！朱汇森绝不是狷者，做国民党的也绝不会是狷者。天下没有这种不知羞耻的狷者、天下没有这种不能洁身自爱的狷者、天下没有这种整天同流合污还能洋洋自得的狷者。国民党别恶心人了吧！（《国民党有狷者吗？》）,024.批判国民党.txt,25,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/024.批判国民党.txt,"狷者,拒绝,人格",LAT040-221
LAT040-158,李敖语录,校对轮,已校对,政治,另一种恐怖,萧启庆在普林斯顿说李敖抵得住国民党一师的军队。我笑着说：“只有一师吗？”启庆，老友也，来台讲学一年，不敢来看我。国民党的恐怖不只它本身，而是它衍生出来的使人“自己吓自己”的恐怖感觉，它能使高等知识分子人人俯首帖耳、人人噤若寒蝉，高等知识分子一一成了逃世的懦夫的时候，国民党的作恶，也就更无忌惮了。（《李敖札记》）,024.批判国民党.txt,27,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/024.批判国民党.txt,"恐怖,政治,国民党",LAT040-222
LAT040-159,李敖语录,校对轮,已校对,政治,不以弱者自居,因为国民党是以一党独大的手段来达成一党独大的目的，结果把公正、公平、公道等等都失掉了，他们虽然有一种“幼稚的势力”和“暴力”，但在精神力量和道义力量方面，他们却输给党外人士。党外人士吃眼前亏、受窝囊气，头破血流的、灰头土脸的，为大目标大方向奋斗，“德不孤”也“吾道不孤”，必然获得真正拥护公正、公平与公道大众的支持，必然获得真正拥护中国自由民主大众的信心。所以，党外人士不是弱者，党外人士也不该以弱者自居。国民党员不过两百万，其中绝大多数又是“门神党员”（门神党员的意思是：开门时他在里头，关门时他在外头，关门谈机密也好，分利益也罢，门神党员是不得参与的）；党外人士虽无政党形式，但一千六百万的非国民党大众，必然在公正、公平、公道的立场上声援党外，必然在自由民主的大道上反对国民党的自私。（《放火的，不要变成放水的》）,025.论台湾与党外人士.txt,16,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/025.论台湾与党外人士.txt,"党外,道义,政治",LAT040-223
LAT040-160,李敖语录,校对轮,已校对,方法,政治不即溶,要搞政治，粗心是不行的。今天党外人士在这一方面，做得好的很少很少，大部分都表现得现实而草率，有求于你，就热情澎湃；所求既遂或不遂，就鬼影不见了，用北方俗话说，这叫“用人朝前，不用人朝后”，一派现实作风，令人讨厌。他们的大病在不知道人与人的关系不是“即溶咖啡”式的，人与人的关系要靠持续不断的细心、关切、照顾和礼貌，可是许多党外人士全没学会这些。这种作风，是不能搞政治的。搞政治固然要把握大方向，但是细心、关切、照顾和礼貌等“小”功夫也不可忽视。“小”是诚意，是使人觉得他被尊重、使人感到你推心置腹。成功的搞政治的人，必然在把握大方向之后，又能以“小”感人。当然你要不搞政治，也许就不必如此，你可以自私而任性，在做人上，贝多芬是很菜的人，但他仍是成功的音乐家。但要做成功的政治家，不会“小”是不行的。（《党外人士不够小》）,025.论台湾与党外人士.txt,18,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/025.论台湾与党外人士.txt,"政治,关系,方法",LAT040-224
LAT040-161,李敖语录,校对轮,已校对,政治,不可同负一轭,为党外人士计，党外人士真正该走的方向，不是走与虎谋皮的歪路，而该走不与国民党做任何合作的正路。,025.论台湾与党外人士.txt,20,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/025.论台湾与党外人士.txt,"党外,合作,政治",LAT040-225
LAT040-162,李敖语录,校对轮,已校对,政治,新生代是非感,新生代就要像新生代，就要表现青年人的是非感与正义感，就要横冲直撞的像个青年人。新生代不走这条路，而走圆滑的路，最后左右逢源未必，里外不是人倒是真的。从长程看，是得不偿失的。,025.论台湾与党外人士.txt,29,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/025.论台湾与党外人士.txt,"新生代,是非,政治",LAT040-226
LAT040-163,李敖语录,校对轮,已校对,人格,练习做狷者,台湾人必须学到拒绝给国民党任何金钱与人力，用同仇敌忾的决绝，与国民党断绝往来，不跟国民党打任何交道。台湾人要练习在品格上做一名狷者，做狷者虽难免“过正”，但是在一片是非颠倒、敌我不分的混沌里，“矫枉”的激烈态度，就自有必要。台湾人要努力去做反对派——够规格的反对派，不要再怪现象百出，成为人类历史中的笑话！（《台湾人的政治规格》）,025.论台湾与党外人士.txt,34,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/025.论台湾与党外人士.txt,"狷者,反对派,人格",LAT040-228
LAT040-164,李敖语录,校对轮,已校对,政治,战斗正路,真正党外的正路、党外的康庄大道，乃是殷海光所说的：“必须要有一种新的思想打前锋”，而不要“囿于台湾目前流行的这一套老想法或官制的意识型态”，因为那“根本就是旧思想，陈腐的观念”。党外的正路、党外的康庄大道无他，死心塌地的走西方自由民主的路数而已矣。在自由民主的路数上，党外只该有堂堂之阵，不该有粉拳绣腿；只该有正正之旗，不该有花枝招展；只该有杯葛、制衡、不合作，不该有与虎谋皮；只该有一次又一次的“苏秋镇型”的战斗，不该有一次又一次的“康宁祥型”的放水。我们要深信：“战斗是检验党外的唯一标准”。任何党外人士，不论他为党外做过多少事、立过多少功，一旦他退出战斗，我们就要督促他、批评他，请他掏出武器，继续努力。（《战斗是检验党外的唯一标准》）,025.论台湾与党外人士.txt,75,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/025.论台湾与党外人士.txt,"战斗,党外,政治",LAT040-231
LAT040-165,李敖语录,校对轮,已校对,人格,立场明确,匈牙利政治家噶苏士，曾表示站在中间的，是一种软弱的证明。真正主持正义的人，他必然也必须立场明确，立场是鸟就不是兽，是兽就不是鸟，而不是似鸟非鸟，似兽非兽。对这种软弱的四不像，我们应该有所厌恶。孔夫子讨厌紫颜色，因为紫的颜色，对正宗的红色是一种搅局、一种似是而非。邱吉尔说他不喜欢委靡的棕褐色，他“不能假装对颜色不偏不倚”。真正第一流的强者，他一定不管造次与颠沛、荣枯与浮沉，永远保持他的本色，以本色示人、以本色战斗。（《蝙蝠和清流》）,025.论台湾与党外人士.txt,82,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/025.论台湾与党外人士.txt,"立场,强者,人格",LAT040-232
LAT040-166,李敖语录,校对轮,已校对,知识,知识分子主见,鼓应若不在大陆谈自由主义，将把殷门所学，尽付东流；若在大陆谈自由主义，又何能谈得下去？鼓应一生总是飘来飘去，没有主见，也不坚定，是一个不成格局的知识分子。（《李敖札记》）,025.论台湾与党外人士.txt,133,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/025.论台湾与党外人士.txt,"知识分子,主见,知识",LAT040-234
LAT040-167,李敖语录,校对轮,已校对,情爱,爱情不永恒,有人说“爱情是盲目的”，其实盲目的人是不配谈恋爱的，因为他们不会谈恋爱。盲目的人根本不懂爱情，他们只是迷信爱情，他们根本不了解爱情真正的本质：爱情不是“永恒的”，可是盲目的人却拼命教它永恒；爱情不是“专一的”，可是盲目的人却拼命教它专一。结果烦恼、烦恼、乌烟瘴气的烦恼！（《张飞的眼睛》）,026.爱情哲学.txt,6,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/026.爱情哲学.txt,"爱情,永恒,情爱",LAT040-235
LAT040-168,李敖语录,校对轮,已校对,情爱,正视爱情,现在人们的大病在不肯睁开眼睛正视爱情的本质，而只是糊里糊涂地用传统的绳子往自己脖子上套。感情这东西不是阴丹士林，它是会褪色的。岁月、胃口、心情与外界的影响，随时会侵蚀一个人的海誓与山盟，很多人不肯承认这事实，不愿这种后果发生，于是他们拼命鼓吹“泛道德主义”，他们歌颂感情不变的情人，非议变了心的女人，憎恨水性杨花的卡门，同时用礼教、金钱、法律、证书、儿女、药水和刀子来防治感情的变，他们要戴戒指，意思是说：“咱们互相以金石为戒，戒向别的男女染指！”这是多可笑的中古文明！（《张飞的眼睛》）,026.爱情哲学.txt,8,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/026.爱情哲学.txt,"爱情,本质,情爱",LAT040-236
LAT040-169,李敖语录,校对轮,已校对,情爱,自由恋爱,我们的社会虽然大体脱离了父母之命媒妁之言的老路，可是青年男女并不懂得西方自由恋爱的真谛，西方的女孩子会很快地放胆去爱她要爱的人，爽快地答应他的约会，热情地接受他的做爱。可是我们中国的小姐们却不这样，她要先拿一大阵架子，她要先来一次诚意考试，用“苦其心志劳其筋骨”的办法去吊男朋友胃口，一而再，再而三，她那种有耐心的考验，好像个筛子，筛到后来，菁华筛走了，只剩下糟粕；有骨头的男人筛走了，老脸皮厚的庸才却做了丈夫！（《张飞的眼睛》）,026.爱情哲学.txt,10,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/026.爱情哲学.txt,"自由恋爱,文化,情爱",LAT040-237
LAT040-170,李敖语录,校对轮,已校对,情爱,坦率相爱,在新的爱情的世纪里，每个男人都有广大恢廓的心胸，女人也藏起她们的小心眼儿，大家以坦率的真情来真心相爱，来愉快的亲密，如果必须要分手，也是美丽地割开了这个“戈登结”。（《张飞的眼睛》）,026.爱情哲学.txt,12,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/026.爱情哲学.txt,"真情,爱情,情爱",LAT040-238
